"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2017,11,"Residentes en el Extranjero","Palencia",1705,1.93,1433,2621,26.72,30.76,33.41,263
2017,11,"Total","Palencia",10877,1.93,1433,2621,26.72,30.76,33.41,263
2017,12,"Residentes en España","Palencia",9508,1.92,1443,2608,27,27.27,31.11,236
2017,12,"Residentes en el Extranjero","Palencia",1876,1.92,1443,2608,27,27.27,31.11,236
2017,12,"Total","Palencia",11384,1.92,1443,2608,27,27.27,31.11,236
2018,1,"Residentes en España","Palencia",6347,1.77,1177,2115,21.59,18.26,26.62,206
2018,1,"Residentes en el Extranjero","Palencia",1654,1.77,1177,2115,21.59,18.26,26.62,206
2018,1,"Total","Palencia",8001,1.77,1177,2115,21.59,18.26,26.62,206
2018,2,"Residentes en España","Palencia",6982,1.84,1230,2233,23.45,21.88,29.45,206
2018,2,"Residentes en el Extranjero","Palencia",983,1.84,1230,2233,23.45,21.88,29.45,206
2018,2,"Total","Palencia",7965,1.84,1230,2233,23.45,21.88,29.45,206
2018,3,"Residentes en España","Palencia",10569,1.88,1480,2711,27.09,34.56,31.45,285
2018,3,"Residentes en el Extranjero","Palencia",1654,1.88,1480,2711,27.09,34.56,31.45,285
2018,3,"Total","Palencia",12223,1.88,1480,2711,27.09,34.56,31.45,285
2018,4,"Residentes en España","Palencia",11900,1.68,1663,3048,30.63,30.44,33.95,299
2018,4,"Residentes en el Extranjero","Palencia",4851,1.68,1663,3048,30.63,30.44,33.95,299
2018,4,"Total","Palencia",16751,1.68,1663,3048,30.63,30.44,33.95,299
2018,5,"Residentes en España","Palencia",12948,1.59,1659,3039,33.36,37.58,39.74,308
2018,5,"Residentes en el Extranjero","Palencia",6849,1.59,1659,3039,33.36,37.58,39.74,308
2018,5,"Total","Palencia",19797,1.59,1659,3039,33.36,37.58,39.74,308
2018,6,"Residentes en España","Palencia",14461,1.72,1648,3017,38.79,46.27,44.98,316
2018,6,"Residentes en el Extranjero","Palencia",6014,1.72,1648,3017,38.79,46.27,44.98,316
2018,6,"Total","Palencia",20474,1.72,1648,3017,38.79,46.27,44.98,316
2018,7,"Residentes en España","Palencia",15888,1.78,1687,3070,40.46,47.59,45.77,326
2018,7,"Residentes en el Extranjero","Palencia",5810,1.78,1687,3070,40.46,47.59,45.77,326
2018,7,"Total","Palencia",21698,1.78,1687,3070,40.46,47.59,45.77,326
2018,8,"Residentes en España","Palencia",18415,1.93,1700,3096,51.36,55.84,54.8,322
2018,8,"Residentes en el Extranjero","Palencia",7426,1.93,1700,3096,51.36,55.84,54.8,322
2018,8,"Total","Palencia",25840,1.93,1700,3096,51.36,55.84,54.8,322
2018,9,"Residentes en España","Palencia",15570,1.65,1637,2996,39.69,45.66,45.99,316
2018,9,"Residentes en el Extranjero","Palencia",6418,1.65,1637,2996,39.69,45.66,45.99,316
2018,9,"Total","Palencia",21988,1.65,1637,2996,39.69,45.66,45.99,316
2018,10,"Residentes en España","Palencia",15498,1.72,1593,2908,38.3,50.95,44.35,304
2018,10,"Residentes en el Extranjero","Palencia",4639,1.72,1593,2908,38.3,50.95,44.35,304
2018,10,"Total","Palencia",20136,1.72,1593,2908,38.3,50.95,44.35,304
2018,11,"Residentes en España","Palencia",11270,1.83,1416,2579,31.05,41.29,37.38,245
2018,11,"Residentes en el Extranjero","Palencia",1894,1.83,1416,2579,31.05,41.29,37.38,245
2018,11,"Total","Palencia",13165,1.83,1416,2579,31.05,41.29,37.38,245
2018,12,"Residentes en España","Palencia",10231,1.91,1300,2338,30.55,34.3,34.4,234
2018,12,"Residentes en el Extranjero","Palencia",1505,1.91,1300,2338,30.55,34.3,34.4,234
2018,12,"Total","Palencia",11736,1.91,1300,2338,30.55,34.3,34.4,234
2019,1,"Residentes en España","Palencia",7567,1.94,1205,2177,26.2,25.14,31.66,217
2019,1,"Residentes en el Extranjero","Palencia",1579,1.94,1205,2177,26.2,25.14,31.66,217
2019,1,"Total","Palencia",9146,1.94,1205,2177,26.2,25.14,31.66,217
2019,2,"Residentes en España","Palencia",7749,1.93,1269,2294,26.35,25.75,33.74,211
2019,2,"Residentes en el Extranjero","Palencia",1062,1.93,1269,2294,26.35,25.75,33.74,211
2019,2,"Total","Palencia",8810,1.93,1269,2294,26.35,25.75,33.74,211
2019,3,"Residentes en España","Palencia",11487,1.76,1420,2595,29.35,38.96,33.93,258
2019,3,"Residentes en el Extranjero","Palencia",1997,1.76,1420,2595,29.35,38.96,33.93,258
2019,3,"Total","Palencia",13484,1.76,1420,2595,29.35,38.96,33.93,258
2019,4,"Residentes en España","Palencia",12886,1.74,1656,3034,34.26,43.82,39.62,309
2019,4,"Residentes en el Extranjero","Palencia",5141,1.74,1656,3034,34.26,43.82,39.62,309
2019,4,"Total","Palencia",18027,1.74,1656,3034,34.26,43.82,39.62,309
2019,5,"Residentes en España","Palencia",13665,1.74,1668,3056,36.14,46.83,43.43,318
2019,5,"Residentes en el Extranjero","Palencia",6124,1.74,1668,3056,36.14,46.83,43.43,318
2019,5,"Total","Palencia",19789,1.74,1668,3056,36.14,46.83,43.43,318
2019,6,"Residentes en España","Palencia",14832,1.69,1648,3015,37.93,45.85,43.39,323
2019,6,"Residentes en el Extranjero","Palencia",5568,1.69,1648,3015,37.93,45.85,43.39,323
2019,6,"Total","Palencia",20401,1.69,1648,3015,37.93,45.85,43.39,323
2019,7,"Residentes en España","Palencia",14077,1.86,1656,3016,39.53,47.92,45.65,330
2019,7,"Residentes en el Extranjero","Palencia",5882,1.86,1656,3016,39.53,47.92,45.65,330
2019,7,"Total","Palencia",19959,1.86,1656,3016,39.53,47.92,45.65,330
2019,8,"Residentes en España","Palencia",19398,1.79,1690,3082,51.31,57.22,54,327
2019,8,"Residentes en el Extranjero","Palencia",8296,1.79,1690,3082,51.31,57.22,54,327
2019,8,"Total","Palencia",27694,1.79,1690,3082,51.31,57.22,54,327
2019,9,"Residentes en España","Palencia",14827,1.75,1629,2986,40.5,49.49,47.4,324
2019,9,"Residentes en el Extranjero","Palencia",5968,1.75,1629,2986,40.5,49.49,47.4,324
2019,9,"Total","Palencia",20796,1.75,1629,2986,40.5,49.49,47.4,324
2019,10,"Residentes en España","Palencia",13608,1.7,1568,2855,33.55,44.12,39.88,290
2019,10,"Residentes en el Extranjero","Palencia",3956,1.7,1568,2855,33.55,44.12,39.88,290
2019,10,"Total","Palencia",17563,1.7,1568,2855,33.55,44.12,39.88,290
2019,11,"Residentes en España","Palencia",10300,1.92,1472,2701,29.45,29.73,36.51,274
2019,11,"Residentes en el Extranjero","Palencia",2178,1.92,1472,2701,29.45,29.73,36.51,274
2019,11,"Total","Palencia",12477,1.92,1472,2701,29.45,29.73,36.51,274
2019,12,"Residentes en España","Palencia",9206,2.05,1311,2365,30.33,42.17,34.86,230
2019,12,"Residentes en el Extranjero","Palencia",1728,2.05,1311,2365,30.33,42.17,34.86,230
2019,12,"Total","Palencia",10934,2.05,1311,2365,30.33,42.17,34.86,230
2020,1,"Residentes en España","Palencia",7879,1.93,1221,2215,26.43,28.28,32.31,208
2020,1,"Residentes en el Extranjero","Palencia",1557,1.93,1221,2215,26.43,28.28,32.31,208
2020,1,"Total","Palencia",9437,1.93,1221,2215,26.43,28.28,32.31,208
2020,2,"Residentes en España","Palencia",10054,1.68,1288,2344,28.55,32.97,34.32,219
2020,2,"Residentes en el Extranjero","Palencia",1509,1.68,1288,2344,28.55,32.97,34.32,219
2020,2,"Total","Palencia",11563,1.68,1288,2344,28.55,32.97,34.32,219
2020,3,"Residentes en España","Palencia",5255,1.97,1005,1852,20.62,26.61,26.97,164
2020,3,"Residentes en el Extranjero","Palencia",787,1.97,1005,1852,20.62,26.61,26.97,164
2020,3,"Total","Palencia",6042,1.97,1005,1852,20.62,26.61,26.97,164
2020,4,"Residentes en España","Palencia",0,0,0,0,0,0,0,0
2020,4,"Residentes en el Extranjero","Palencia",0,0,0,0,0,0,0,0
2020,4,"Total","Palencia",0,0,0,0,0,0,0,0
2020,5,"Residentes en España","Palencia",0,NA,0,0,NA,NA,NA,0
2020,5,"Residentes en el Extranjero","Palencia",0,NA,0,0,NA,NA,NA,0
2020,5,"Total","Palencia",0,NA,0,0,NA,NA,NA,0
2020,6,"Residentes en España","Palencia",0,NA,0,0,NA,NA,NA,0
2020,6,"Residentes en el Extranjero","Palencia",0,NA,0,0,NA,NA,NA,0
2020,6,"Total","Palencia",0,NA,0,0,NA,NA,NA,0
2020,7,"Residentes en España","Palencia",9749,2.17,1388,2562,31.36,31.01,36.1,265
2020,7,"Residentes en el Extranjero","Palencia",1814,2.17,1388,2562,31.36,31.01,36.1,265
2020,7,"Total","Palencia",11563,2.17,1388,2562,31.36,31.01,36.1,265
2020,8,"Residentes en España","Palencia",12890,2.2,1389,2589,40.91,46.25,45.55,252
2020,8,"Residentes en el Extranjero","Palencia",2141,2.2,1389,2589,40.91,46.25,45.55,252
2020,8,"Total","Palencia",15031,2.2,1389,2589,40.91,46.25,45.55,252
2020,9,"Residentes en España","Palencia",9859,1.88,1416,2635,25.83,28.64,31.79,243
2020,9,"Residentes en el Extranjero","Palencia",1026,1.88,1416,2635,25.83,28.64,31.79,243
2020,9,"Total","Palencia",10885,1.88,1416,2635,25.83,28.64,31.79,243
2020,10,"Residentes en España","Palencia",7238,1.88,1167,2133,23.27,20.54,29.92,188
2020,10,"Residentes en el Extranjero","Palencia",972,1.88,1167,2133,23.27,20.54,29.92,188
2020,10,"Total","Palencia",8210,1.88,1167,2133,23.27,20.54,29.92,188
2020,11,"Residentes en España","Palencia",3364,2.46,890,1622,19.76,14.24,29.32,154
2020,11,"Residentes en el Extranjero","Palencia",548,2.46,890,1622,19.76,14.24,29.32,154
2020,11,"Total","Palencia",3913,2.46,890,1622,19.76,14.24,29.32,154
2020,12,"Residentes en España","Palencia",2523,1.96,674,1213,16.21,15.95,24.26,108
2020,12,"Residentes en el Extranjero","Palencia",594,1.96,674,1213,16.21,15.95,24.26,108
2020,12,"Total","Palencia",3117,1.96,674,1213,16.21,15.95,24.26,108
2021,1,"Residentes en España","Palencia",2029,2.26,710,1289,14.31,11.04,21.7,111
2021,1,"Residentes en el Extranjero","Palencia",497,2.26,710,1289,14.31,11.04,21.7,111
2021,1,"Total","Palencia",2526,2.26,710,1289,14.31,11.04,21.7,111
2021,2,"Residentes en España","Palencia",2631,2.22,684,1244,18.98,12.11,29.62,108
2021,2,"Residentes en el Extranjero","Palencia",353,2.22,684,1244,18.98,12.11,29.62,108
2021,2,"Total","Palencia",2984,2.22,684,1244,18.98,12.11,29.62,108
2021,3,"Residentes en España","Palencia",3905,2.16,932,1719,17.04,13.92,24.99,159
2021,3,"Residentes en el Extranjero","Palencia",316,2.16,932,1719,17.04,13.92,24.99,159
2021,3,"Total","Palencia",4221,2.16,932,1719,17.04,13.92,24.99,159
2021,4,"Residentes en España","Palencia",4363,2.06,914,1702,19.11,18.91,27.52,160
2021,4,"Residentes en el Extranjero","Palencia",375,2.06,914,1702,19.11,18.91,27.52,160
2021,4,"Total","Palencia",4738,2.06,914,1702,19.11,18.91,27.52,160
2021,5,"Residentes en España","Palencia",6758,1.83,1039,1937,24.32,22.56,31.02,177
2021,5,"Residentes en el Extranjero","Palencia",1233,1.83,1039,1937,24.32,22.56,31.02,177
2021,5,"Total","Palencia",7991,1.83,1039,1937,24.32,22.56,31.02,177
2021,6,"Residentes en España","Palencia",10330,1.87,1397,2606,27.2,38.7,34.05,266
2021,6,"Residentes en el Extranjero","Palencia",1122,1.87,1397,2606,27.2,38.7,34.05,266
2021,6,"Total","Palencia",11452,1.87,1397,2606,27.2,38.7,34.05,266
2021,7,"Residentes en España","Palencia",14097,2.09,1495,2769,40.54,43.22,46.22,294
2021,7,"Residentes en el Extranjero","Palencia",2743,2.09,1495,2769,40.54,43.22,46.22,294
2021,7,"Total","Palencia",16840,2.09,1495,2769,40.54,43.22,46.22,294
2021,8,"Residentes en España","Palencia",20077,2.17,1502,2786,56.46,59.96,61.1,335
2021,8,"Residentes en el Extranjero","Palencia",2825,2.17,1502,2786,56.46,59.96,61.1,335
2021,8,"Total","Palencia",22902,2.17,1502,2786,56.46,59.96,61.1,335
2021,9,"Residentes en España","Palencia",14075,1.83,1468,2731,40.29,47.63,49.24,300
2021,9,"Residentes en el Extranjero","Palencia",4113,1.83,1468,2731,40.29,47.63,49.24,300
2021,9,"Total","Palencia",18188,1.83,1468,2731,40.29,47.63,49.24,300
2021,10,"Residentes en España","Palencia",14786,1.78,1425,2634,39.26,45.85,43.89,275
2021,10,"Residentes en el Extranjero","Palencia",3380,1.78,1425,2634,39.26,45.85,43.89,275
2021,10,"Total","Palencia",18166,1.78,1425,2634,39.26,45.85,43.89,275
2021,11,"Residentes en España","Palencia",9758,1.93,1246,2288,31.54,39.78,41.3,222
2021,11,"Residentes en el Extranjero","Palencia",1576,1.93,1246,2288,31.54,39.78,41.3,222
2021,11,"Total","Palencia",11334,1.93,1246,2288,31.54,39.78,41.3,222
2021,12,"Residentes en España","Palencia",7585,1.88,1099,1982,25.12,31.09,30.15,165
2021,12,"Residentes en el Extranjero","Palencia",657,1.88,1099,1982,25.12,31.09,30.15,165
2021,12,"Total","Palencia",8242,1.88,1099,1982,25.12,31.09,30.15,165
2022,1,"Residentes en España","Palencia",6721,1.85,1041,1856,24.39,22.79,32.26,163
2022,1,"Residentes en el Extranjero","Palencia",894,1.85,1041,1856,24.39,22.79,32.26,163
2022,1,"Total","Palencia",7615,1.85,1041,1856,24.39,22.79,32.26,163
2022,2,"Residentes en España","Palencia",9543,1.85,1157,2068,33.75,32.07,43.95,186
2022,2,"Residentes en el Extranjero","Palencia",1076,1.85,1157,2068,33.75,32.07,43.95,186
2022,2,"Total","Palencia",10619,1.85,1157,2068,33.75,32.07,43.95,186
2022,3,"Residentes en España","Palencia",9809,2.06,1206,2168,34.33,34.72,45.82,195
2022,3,"Residentes en el Extranjero","Palencia",1470,2.06,1206,2168,34.33,34.72,45.82,195
2022,3,"Total","Palencia",11279,2.06,1206,2168,34.33,34.72,45.82,195
2022,4,"Residentes en España","Palencia",14038,1.77,1479,2705,37,41.71,44.12,236
2022,4,"Residentes en el Extranjero","Palencia",3106,1.77,1479,2705,37,41.71,44.12,236
2022,4,"Total","Palencia",17143,1.77,1479,2705,37,41.71,44.12,236
2022,5,"Residentes en España","Palencia",12855,1.66,1495,2722,37.5,41.93,46.61,253
2022,5,"Residentes en el Extranjero","Palencia",6288,1.66,1495,2722,37.5,41.93,46.61,253
2022,5,"Total","Palencia",19143,1.66,1495,2722,37.5,41.93,46.61,253
2022,6,"Residentes en España","Palencia",14017,1.75,1565,2861,39.65,50.93,47.5,287
2022,6,"Residentes en el Extranjero","Palencia",5648,1.75,1565,2861,39.65,50.93,47.5,287
2022,6,"Total","Palencia",19665,1.75,1565,2861,39.65,50.93,47.5,287
2022,7,"Residentes en España","Palencia",16797,1.72,1632,2979,41.97,46.75,47.59,311
2022,7,"Residentes en el Extranjero","Palencia",6024,1.72,1632,2979,41.97,46.75,47.59,311
2022,7,"Total","Palencia",22821,1.72,1632,2979,41.97,46.75,47.59,311
2022,8,"Residentes en España","Palencia",20973,1.75,1635,2983,54.61,61.57,58.88,330
2022,8,"Residentes en el Extranjero","Palencia",8413,1.75,1635,2983,54.61,61.57,58.88,330
2022,8,"Total","Palencia",29386,1.75,1635,2983,54.61,61.57,58.88,330
2022,9,"Residentes en España","Palencia",16072,1.61,1534,2823,43.23,52.39,50.14,317
2022,9,"Residentes en el Extranjero","Palencia",6908,1.61,1534,2823,43.23,52.39,50.14,317
2022,9,"Total","Palencia",22980,1.61,1534,2823,43.23,52.39,50.14,317
2022,10,"Residentes en España","Palencia",14004,1.72,1488,2712,38.42,49.3,43.64,290
2022,10,"Residentes en el Extranjero","Palencia",4875,1.72,1488,2712,38.42,49.3,43.64,290
2022,10,"Total","Palencia",18879,1.72,1488,2712,38.42,49.3,43.64,290
2022,11,"Residentes en España","Palencia",12180,1.71,1336,2424,31.37,37.46,38.44,250
2022,11,"Residentes en el Extranjero","Palencia",1263,1.71,1336,2424,31.37,37.46,38.44,250
2022,11,"Total","Palencia",13442,1.71,1336,2424,31.37,37.46,38.44,250
2022,12,"Residentes en España","Palencia",8112,1.78,979,1751,30.62,35.77,35.19,161
2022,12,"Residentes en el Extranjero","Palencia",1293,1.78,979,1751,30.62,35.77,35.19,161
2022,12,"Total","Palencia",9405,1.78,979,1751,30.62,35.77,35.19,161
2023,1,"Residentes en España","Palencia",6816,1.98,1037,1887,27.68,25.5,35.09,178
2023,1,"Residentes en el Extranjero","Palencia",1354,1.98,1037,1887,27.68,25.5,35.09,178
2023,1,"Total","Palencia",8170,1.98,1037,1887,27.68,25.5,35.09,178
2023,2,"Residentes en España","Palencia",7852,1.82,1130,2045,29.5,33.87,38.72,185
2023,2,"Residentes en el Extranjero","Palencia",1468,1.82,1130,2045,29.5,33.87,38.72,185
2023,2,"Total","Palencia",9320,1.82,1130,2045,29.5,33.87,38.72,185
2023,3,"Residentes en España","Palencia",12617,1.87,1354,2480,34.37,41,43.71,246
2023,3,"Residentes en el Extranjero","Palencia",1581,1.87,1354,2480,34.37,41,43.71,246
2023,3,"Total","Palencia",14198,1.87,1354,2480,34.37,41,43.71,246
2023,4,"Residentes en España","Palencia",15511,1.8,1540,2862,41.14,47.58,47.92,296
2023,4,"Residentes en el Extranjero","Palencia",4199,1.8,1540,2862,41.14,47.58,47.92,296
2023,4,"Total","Palencia",19710,1.8,1540,2862,41.14,47.58,47.92,296
2023,5,"Residentes en España","Palencia",13683,1.6,1523,2831,38.8,41.91,47.6,292
2023,5,"Residentes en el Extranjero","Palencia",7736,1.6,1523,2831,38.8,41.91,47.6,292
2023,5,"Total","Palencia",21419,1.6,1523,2831,38.8,41.91,47.6,292
2023,6,"Residentes en España","Palencia",16436,1.88,1533,2862,44.03,52.92,54.55,285
2023,6,"Residentes en el Extranjero","Palencia",3781,1.88,1533,2862,44.03,52.92,54.55,285
2023,6,"Total","Palencia",20217,1.88,1533,2862,44.03,52.92,54.55,285
2023,7,"Residentes en España","Palencia",19374,1.76,1599,2968,49.53,59.69,56.88,330
2023,7,"Residentes en el Extranjero","Palencia",6643,1.76,1599,2968,49.53,59.69,56.88,330
2023,7,"Total","Palencia",26017,1.76,1599,2968,49.53,59.69,56.88,330
2023,8,"Residentes en España","Palencia",23978,1.76,1609,2985,62.77,67.52,67.54,355
2023,8,"Residentes en el Extranjero","Palencia",9349,1.76,1609,2985,62.77,67.52,67.54,355
2023,8,"Total","Palencia",33326,1.76,1609,2985,62.77,67.52,67.54,355
2023,9,"Residentes en España","Palencia",18177,1.75,1581,2944,49.54,56.74,59.52,337
2023,9,"Residentes en el Extranjero","Palencia",6907,1.75,1581,2944,49.54,56.74,59.52,337
2023,9,"Total","Palencia",25084,1.75,1581,2944,49.54,56.74,59.52,337
2023,10,"Residentes en España","Palencia",15577,1.73,1500,2794,40.29,49.97,48.64,320
2023,10,"Residentes en el Extranjero","Palencia",4647,1.73,1500,2794,40.29,49.97,48.64,320
2023,10,"Total","Palencia",20224,1.73,1500,2794,40.29,49.97,48.64,320
2023,11,"Residentes en España","Palencia",11491,1.99,1324,2448,35.55,41.06,45.66,276
2023,11,"Residentes en el Extranjero","Palencia",1648,1.99,1324,2448,35.55,41.06,45.66,276
2023,11,"Total","Palencia",13139,1.99,1324,2448,35.55,41.06,45.66,276
2023,12,"Residentes en España","Palencia",10393,1.84,998,1830,37.57,35.94,42.48,179
2023,12,"Residentes en el Extranjero","Palencia",1278,1.84,998,1830,37.57,35.94,42.48,179
2023,12,"Total","Palencia",11670,1.84,998,1830,37.57,35.94,42.48,179
1999,1,"Residentes en España","Pontevedra",28575,2,0,0,21.4,NA,26.9,1326
1999,1,"Residentes en el Extranjero","Pontevedra",3217,2,0,0,21.4,NA,26.9,1326
1999,1,"Total","Pontevedra",31792,2,0,0,21.4,NA,26.9,1326
1999,2,"Residentes en España","Pontevedra",31253,1.9,0,0,25.2,NA,32.1,1306
1999,2,"Residentes en el Extranjero","Pontevedra",5439,1.9,0,0,25.2,NA,32.1,1306
1999,2,"Total","Pontevedra",36692,1.9,0,0,25.2,NA,32.1,1306
1999,3,"Residentes en España","Pontevedra",54382,2,0,0,31.8,NA,35.8,1446
1999,3,"Residentes en el Extranjero","Pontevedra",5696,2,0,0,31.8,NA,35.8,1446
1999,3,"Total","Pontevedra",60078,2,0,0,31.8,NA,35.8,1446
1999,4,"Residentes en España","Pontevedra",62624,2.2,0,0,37.7,NA,42.5,1587
1999,4,"Residentes en el Extranjero","Pontevedra",7929,2.2,0,0,37.7,NA,42.5,1587
1999,4,"Total","Pontevedra",70553,2.2,0,0,37.7,NA,42.5,1587
1999,5,"Residentes en España","Pontevedra",72753,2.4,0,0,42.5,NA,47.5,1800
1999,5,"Residentes en el Extranjero","Pontevedra",9404,2.4,0,0,42.5,NA,47.5,1800
1999,5,"Total","Pontevedra",82157,2.4,0,0,42.5,NA,47.5,1800
1999,6,"Residentes en España","Pontevedra",89714,2.6,0,0,48,NA,50.9,2253
1999,6,"Residentes en el Extranjero","Pontevedra",15983,2.6,0,0,48,NA,50.9,2253
1999,6,"Total","Pontevedra",105697,2.6,0,0,48,NA,50.9,2253
1999,7,"Residentes en España","Pontevedra",118935,3,0,0,59.8,NA,60.6,3266
1999,7,"Residentes en el Extranjero","Pontevedra",18933,3,0,0,59.8,NA,60.6,3266
1999,7,"Total","Pontevedra",137868,3,0,0,59.8,NA,60.6,3266
1999,8,"Residentes en España","Pontevedra",131255,3.5,0,0,74.9,NA,74.5,3316
1999,8,"Residentes en el Extranjero","Pontevedra",20136,3.5,0,0,74.9,NA,74.5,3316
1999,8,"Total","Pontevedra",151391,3.5,0,0,74.9,NA,74.5,3316
1999,9,"Residentes en España","Pontevedra",115116,2.9,0,0,58.8,NA,60.5,3015
1999,9,"Residentes en el Extranjero","Pontevedra",18793,2.9,0,0,58.8,NA,60.5,3015
1999,9,"Total","Pontevedra",133909,2.9,0,0,58.8,NA,60.5,3015
1999,10,"Residentes en España","Pontevedra",72321,2.3,0,0,40.7,NA,43.9,1960
1999,10,"Residentes en el Extranjero","Pontevedra",14244,2.3,0,0,40.7,NA,43.9,1960
1999,10,"Total","Pontevedra",86565,2.3,0,0,40.7,NA,43.9,1960
1999,11,"Residentes en España","Pontevedra",44560,2.1,0,0,28,NA,34.6,1684
1999,11,"Residentes en el Extranjero","Pontevedra",7741,2.1,0,0,28,NA,34.6,1684
1999,11,"Total","Pontevedra",52301,2.1,0,0,28,NA,34.6,1684
1999,12,"Residentes en España","Pontevedra",42058,2,0,0,27.5,NA,31.6,1544
1999,12,"Residentes en el Extranjero","Pontevedra",6664,2,0,0,27.5,NA,31.6,1544
1999,12,"Total","Pontevedra",48722,2,0,0,27.5,NA,31.6,1544
2000,1,"Residentes en España","Pontevedra",33375,2.1,0,0,23,NA,28.7,1484
2000,1,"Residentes en el Extranjero","Pontevedra",4864,2.1,0,0,23,NA,28.7,1484
2000,1,"Total","Pontevedra",38239,2.1,0,0,23,NA,28.7,1484
2000,2,"Residentes en España","Pontevedra",35678,2.2,0,0,26.2,NA,33.3,1477
2000,2,"Residentes en el Extranjero","Pontevedra",5983,2.2,0,0,26.2,NA,33.3,1477
2000,2,"Total","Pontevedra",41661,2.2,0,0,26.2,NA,33.3,1477
2000,3,"Residentes en España","Pontevedra",39297,2.1,0,0,28.6,NA,35.8,1507
2000,3,"Residentes en el Extranjero","Pontevedra",9725,2.1,0,0,28.6,NA,35.8,1507
2000,3,"Total","Pontevedra",49022,2.1,0,0,28.6,NA,35.8,1507
2000,4,"Residentes en España","Pontevedra",52049,2.3,0,0,33.4,NA,37.2,1781
2000,4,"Residentes en el Extranjero","Pontevedra",12596,2.3,0,0,33.4,NA,37.2,1781
2000,4,"Total","Pontevedra",64645,2.3,0,0,33.4,NA,37.2,1781
2000,5,"Residentes en España","Pontevedra",47644,2.4,0,0,27.5,NA,32.8,1791
2000,5,"Residentes en el Extranjero","Pontevedra",9746,2.4,0,0,27.5,NA,32.8,1791
2000,5,"Total","Pontevedra",57390,2.4,0,0,27.5,NA,32.8,1791
2000,6,"Residentes en España","Pontevedra",61494,2.5,0,0,32.6,NA,36.8,2268
2000,6,"Residentes en el Extranjero","Pontevedra",15934,2.5,0,0,32.6,NA,36.8,2268
2000,6,"Total","Pontevedra",77428,2.5,0,0,32.6,NA,36.8,2268
2000,7,"Residentes en España","Pontevedra",102861,3.3,0,0,55.7,NA,57.2,3297
2000,7,"Residentes en el Extranjero","Pontevedra",21703,3.3,0,0,55.7,NA,57.2,3297
2000,7,"Total","Pontevedra",124564,3.3,0,0,55.7,NA,57.2,3297
2000,8,"Residentes en España","Pontevedra",137633,3.4,0,0,73.3,NA,73.7,3554
2000,8,"Residentes en el Extranjero","Pontevedra",23991,3.4,0,0,73.3,NA,73.7,3554
2000,8,"Total","Pontevedra",161624,3.4,0,0,73.3,NA,73.7,3554
2000,9,"Residentes en España","Pontevedra",88686,3,0,0,47.4,NA,49.7,2992
2000,9,"Residentes en el Extranjero","Pontevedra",19896,3,0,0,47.4,NA,49.7,2992
2000,9,"Total","Pontevedra",108582,3,0,0,47.4,NA,49.7,2992
2000,10,"Residentes en España","Pontevedra",59461,2.4,0,0,37,NA,41.4,2106
2000,10,"Residentes en el Extranjero","Pontevedra",13770,2.4,0,0,37,NA,41.4,2106
2000,10,"Total","Pontevedra",73231,2.4,0,0,37,NA,41.4,2106
2000,11,"Residentes en España","Pontevedra",42187,2.4,0,0,29.3,NA,36.2,1890
2000,11,"Residentes en el Extranjero","Pontevedra",7676,2.4,0,0,29.3,NA,36.2,1890
2000,11,"Total","Pontevedra",49863,2.4,0,0,29.3,NA,36.2,1890
2000,12,"Residentes en España","Pontevedra",33651,2,0,0,23.5,NA,28.5,1690
2000,12,"Residentes en el Extranjero","Pontevedra",10566,2,0,0,23.5,NA,28.5,1690
2000,12,"Total","Pontevedra",44217,2,0,0,23.5,NA,28.5,1690
2001,1,"Residentes en España","Pontevedra",30554,2.08,0,11890,19.97,25.61,25.61,1560
2001,1,"Residentes en el Extranjero","Pontevedra",4873,2.08,0,11890,19.97,25.61,25.61,1560
2001,1,"Total","Pontevedra",35427,2.08,0,11890,19.97,25.61,25.61,1560
2001,2,"Residentes en España","Pontevedra",33312,2.1,0,12351,25.59,32.28,32.28,1674
2001,2,"Residentes en el Extranjero","Pontevedra",8850,2.1,0,12351,25.59,32.28,32.28,1674
2001,2,"Total","Pontevedra",42162,2.1,0,12351,25.59,32.28,32.28,1674
2001,3,"Residentes en España","Pontevedra",44081,2.3,0,12481,29.67,36.25,36.25,1699
2001,3,"Residentes en el Extranjero","Pontevedra",5936,2.3,0,12481,29.67,36.25,36.25,1699
2001,3,"Total","Pontevedra",50017,2.3,0,12481,29.67,36.25,36.25,1699
2001,4,"Residentes en España","Pontevedra",51786,2.45,0,14439,34.91,38.94,38.94,1882
2001,4,"Residentes en el Extranjero","Pontevedra",10441,2.45,0,14439,34.91,38.94,38.94,1882
2001,4,"Total","Pontevedra",62227,2.45,0,14439,34.91,38.94,38.94,1882
2001,5,"Residentes en España","Pontevedra",48444,2.32,0,17005,27.79,32.17,32.17,1947
2001,5,"Residentes en el Extranjero","Pontevedra",14940,2.32,0,17005,27.79,32.17,32.17,1947
2001,5,"Total","Pontevedra",63384,2.32,0,17005,27.79,32.17,32.17,1947
